2147782200;2049233526;1;2
107352877;113156948;1;2
2434539699;2133160069;1;2
277226072;18208234;1;2
2278036536;2246754868;1;2
873472940;2400651477;1;2
2386858867;2396151743;1;2
1322877226;2296029614;1;2
47451134;107816693;1;2
459620575;213278131;1;2
2465761877;2472763004;1;2
232844267;164966725;1;2
457873537;2188850440;1;2
285757799;188323218;1;2
530852022;2280438702;1;2
2523678804;2448273013;1;2
497184369;108489539;1;2
2743896787;2443053869;1;2
537454618;2604366891;1;2
135675604;2568117775;1;2
2277386152;2593071999;1;2
859444427;2337003408;1;2
464307577;1023087465;1;2
7699429;2837964638;1;2
288161827;187211618;1;2
1615728552;2431146881;1;2
69745362;460937432;1;2
845249310;625675550;1;2
1540300727;314715223;1;2
74449963;2855661017;1;2
116655928;2194704782;1;2
2563786628;476225783;1;2
1129055780;2534297004;1;2
2165318531;1613467627;1;2
898269640;2231049394;1;2
2030278883;2113829917;1;2
1780312738;110360819;1;2
1342814588;2364467688;1;2
937435564;2185738601;1;2
1066808884;538037807;1;2
525876230;1360763525;1;2
3151536;1082988;1;2
1221659814;112371699;1;2
101523398;337571108;1;2
1349268520;2237985784;1;2
2455639616;489892981;1;2
1031923381;1046425723;1;2
3038001392;330780723;1;2
145051572;412938577;1;2
542208066;2372805077;1;2
2187528830;2554804002;1;2
554008030;2040176663;1;2
2089578432;2322034994;1;2
6342974;311320733;1;2
2439326187;501103016;1;2
276618173;554952236;1;2
2264165164;2513080484;1;2
2438702049;1428415892;1;2
2516907125;2081622544;1;2
353381678;2628595972;1;2
110064912;102833237;1;2
2487298852;2127934740;1;2
1104579078;110623882;1;2
2208459009;2459022975;1;2
2442027940;125767484;1;2
2204436325;2643687301;1;2
2577716158;2130905621;1;2
1057353864;2497828524;1;2
2281777744;2377066057;1;2
2503246270;208825652;1;2
2155685744;2270038624;1;2
196508091;50005868;1;2
247124839;2315747641;1;2
1799330391;1330580432;1;2
3056606660;2060205498;1;2
2319257608;2598016531;1;2
19956268;312523106;1;2
503425210;821480555;1;2
2590168250;2209292964;1;2
472409440;2275085956;1;2
2367795482;479146279;1;2
2423688896;2233724190;1;2
2143138108;2183813747;1;2
2376696181;162704071;1;2
1308321716;104803803;1;2
2614068704;2200903612;1;2
1303644819;2332604072;1;2
2430929572;2007360958;1;2
1660173984;846820379;1;2
495166008;40057661;1;2
514435708;1700905949;1;2
471398418;2442713400;1;2
639224334;510606553;1;2
578228539;117951555;1;2
100518322;2637070980;1;2
1630072596;2046367307;1;2
2262379973;62846643;1;2
2089578432;457901905;1;2
1129186297;2319323995;1;2
721475027;803621410;1;2
511689138;1296248787;1;2
2461271554;2200903612;1;2
148294301;91160704;1;2
3049263975;125767484;1;2
2546364056;2217670568;1;2
2543176409;2247565155;1;2
2453361527;2209067032;1;2
49499841;114027647;1;2
130855789;1045255937;1;2
2115065451;2300753961;1;2
896279872;2328585236;1;2
2314068701;2314435592;1;2
2313312045;2052844575;1;2
465036121;232256601;1;2
106177171;576368813;1;2
950135999;1889776396;1;2
2032480732;108167535;1;2
178055691;520886958;1;2
2278850284;2506042347;1;2
2505129316;472265250;1;2
2253453428;11082880;1;2
353825453;2684318965;1;2
2408628693;108348257;1;2
1220560588;2263975631;1;2
3140500798;919105475;1;2
2238487588;2194017953;1;2
810644690;2133704844;1;2
738090924;1267282815;1;2
2889995927;3002330229;1;2
395319576;2292673510;1;2
2364468755;132639537;1;2
742525884;2519353046;1;2
2607677136;2328356279;1;2
109363265;2129107794;1;2
1655551;77199097;1;2
1152450348;112687236;1;2
91048599;2600717850;1;2
2915324201;77199097;1;2
2729289566;422011364;1;2
1173377392;77435394;1;2
141380828;249679577;1;2
1591092731;24826070;1;2
542980071;498477178;1;2
2284616904;1985517849;1;2
25606297;219402026;1;2
2302571728;550451669;1;2
974889832;1472650368;1;2
2252663323;1804713061;1;2
2233270881;2739030988;1;2
1592205890;103776210;1;2
1544884460;124699866;1;2
2192583776;1209210512;1;2
2174308376;2059087088;1;2
1046492304;40057661;1;2
335960638;278635049;1;2
516868156;2648261525;1;2
1061120;159079785;1;2
305818498;2756370764;1;2
1598657225;2953120043;1;2
2421222718;216078463;1;2
2272521758;496089725;1;2
2229888675;2371020230;1;2
1357803676;2519688824;1;2
2820270691;344862375;1;2
77604800;1782099976;1;2
59011415;560094104;1;2
2114889876;494752687;1;2
2423941328;2230754316;1;2
472207934;1306165755;1;2
2092268685;2246969100;1;2
2442850508;2590448084;1;2
2972687577;1023555678;1;2
108695393;103262092;1;2
328888662;3065719446;1;2
109958068;108167535;1;2
898150240;368569067;1;2
107887235;2499802461;1;2
331250326;1101183758;1;2
3105511475;106584514;1;2
2575844500;445884060;1;2
135364566;110731601;1;2
2768794013;2164157406;1;2
11023925;103299185;1;2
105132188;2404904359;1;2
117969250;467325201;1;2
2427287429;2131672995;1;2
595346014;54497804;1;2
101003964;1655551;1;2
2590688596;740924396;1;2
105300250;2484291700;1;2
471398418;2425324000;1;2
2371020230;477605502;1;2
53773041;67469437;1;2
339545630;1408489;1;2
3137912254;110328573;1;2
2316059464;981176436;1;2
2274156315;2284455792;1;2
2312658810;2318244260;1;2
2295627428;2147356227;1;2
2247708206;450460948;1;2
485331676;114545178;1;2
1790519712;2670135893;1;2
2182797924;2306225707;1;2
2144183740;1233010646;1;2
2264188644;2599380429;1;2
1409934202;282511195;1;2
2088053332;973293964;1;2
437615895;539904707;1;2
2779658819;1525883191;1;2
530852022;328888662;1;2
2297226036;2281414996;1;2
11195277;104273018;1;2
315189260;104501395;1;2
680095392;450552332;1;2
526925968;10548386;1;2
1878807037;2202506860;1;2
445912453;2373213967;1;2
80663521;603416865;1;2
1983712192;2520684284;1;2
319757685;113981138;1;2
2312475560;1550208794;1;2
2611859932;113981138;1;2
3104709686;232673436;1;2
2101148012;2604471116;1;2
2632830576;10959265;1;2
1029723412;482006549;1;2
2385876935;3090304972;1;2
2140854748;2266689210;1;2
2485406148;2572195640;1;2
514015895;2379996296;1;2
1108183239;100256839;1;2
2117548059;674981171;1;2
1440298027;446827360;1;2
28862329;362789325;1;2
2214559557;473320543;1;2
570700321;860021990;1;2
2280694464;1519121063;1;2
306818129;463077292;1;2
2509287736;1145305184;1;2
186660960;231061091;1;2
2365084333;530866605;1;2
2085358722;1561625776;1;2
2458407975;229922126;1;2
366093477;2104664735;1;2
1031376205;2286339106;1;2
2090900892;2097523124;1;2
530987307;2471476543;1;2
103967966;314482050;1;2
2319759927;1794353911;1;2
11333685;403327853;1;2
2112701524;2534124134;1;2
291998522;148897143;1;2
2453991836;2403794484;1;2
1926883;113916625;1;2
2240158037;153347890;1;2
2573670004;1251430335;1;2
490128769;2084910452;1;2
2612205228;2261771368;1;2
454873761;2462058677;1;2
1311369787;2855661017;1;2
2260223835;2244592052;1;2
2201653349;1677686469;1;2
483265191;2567638595;1;2
1110254332;1046908157;1;2
2571114131;543465383;1;2
2090985093;796123628;1;2
2405539088;489545638;1;2
2830854976;227540046;1;2
55918895;378641215;1;2
109938336;7291186;1;2
320681932;653926917;1;2
51736841;117165405;1;2
403612842;106081141;1;2
2376219801;894060507;1;2
256132228;11783160;1;2
2300753961;1691863064;1;2
2570585964;485559465;1;2
940313570;299585605;1;2
2224421795;2466191790;1;2
1130755394;2336988570;1;2
2308269940;2594269422;1;2
2189435768;1983712192;1;2
2130453991;1105828512;1;2
2152918223;2213691714;1;2
110216457;1949968413;1;2
64506030;398786323;1;2
1080199885;1009968656;1;2
2793420785;450549346;1;2
13704529;2167328213;1;2
298719077;2126927540;1;2
2524487216;2391329024;1;2
561696350;2677196927;1;2
245470695;2941962801;1;2
92153965;534181150;1;2
2715945654;2167307260;1;2
466161850;452290886;1;2
2409431220;2192342680;1;2
228710657;1273444929;1;2
1590186844;262858510;1;2
2401881991;2570248628;1;2
116822902;510330132;1;2
10689266;2283532653;1;2
150092988;84920721;1;2
1173698838;2551681421;1;2
167080148;108112927;1;2
1564159789;1516188147;1;2
11068289;26170308;1;2
2494903154;55771335;1;2
1434576458;59745816;1;2
2301282788;2217115580;1;2
31539511;394369920;1;2
1567101303;386627962;1;2
494003749;2183131931;1;2
1026980458;2593693400;1;2
477110217;2627376748;1;2
2081170157;524963672;1;2
499949056;804017064;1;2
2178497668;1291180904;1;2
2310025624;2471037547;1;2
2092478177;483311966;1;2
42408293;1064525622;1;2
2698557012;2651920033;1;2
2483882835;1364323092;1;2
255614903;1498303015;1;2
2438108301;2149535612;1;2
2070273356;566411043;1;2
2083671254;158814653;1;2
752166376;491681254;1;2
2156493537;2213360384;1;2
2544222966;2185122794;1;2
2401588231;2117304703;1;2
557471508;566919181;1;2
54879078;357693545;1;2
2075784300;1801137441;1;2
2468357668;217473427;1;2
2130453991;1431624515;1;2
2595901332;864146366;1;2
1019290777;574048303;1;2
2609384033;2239784260;1;2
2196342220;2520112980;1;2
1026980458;2223420891;1;2
2127570001;548385613;1;2
2217259354;2158143788;1;2
281550182;2484457125;1;2
2654851319;350722015;1;2
417867883;2793474320;1;2
2593071999;557007179;1;2
2167542733;31635724;1;2
2449513071;2161863778;1;2
466455392;1398502548;1;2
1434288861;109824702;1;2
2322358866;501326853;1;2
430186334;1157255831;1;2
566237794;1715174100;1;2
3002390887;113981138;1;2
101007891;169183621;1;2
219416280;101146469;1;2
109055542;174052914;1;2
249279070;842453503;1;2
1298907481;2346319457;1;2
2505807084;2565595536;1;2
864634579;2196481056;1;2
2106654035;2167805962;1;2
556932083;512142989;1;2
2410232916;1151793396;1;2
860021990;2260870439;1;2
10542687;2511846597;1;2
2135753356;2389356238;1;2
1630072596;2321878840;1;2
148213995;145419679;1;2
1325406894;534873850;1;2
2275742553;2270511270;1;2
2537473913;2439244076;1;2
2272772334;2066335000;1;2
72647193;1059254936;1;2
1009683472;2361310656;1;2
486312098;2671555841;1;2
2198513908;2611420520;1;2
2167130387;2173895296;1;2
191160040;1010131053;1;2
2851015432;2681152699;1;2
2542201900;2245521483;1;2
2459075058;2611137300;1;2
214738875;2474194301;1;2
617736701;3080655360;1;2
11032630;409404665;1;2
444882044;2118231876;1;2
1876779218;533676931;1;2
1127956084;288182883;1;2
473627240;2181028450;1;2
430534968;2483446492;1;2
2311404804;505273224;1;2
2409642449;1815171800;1;2
2442189074;2535562665;1;2
2499415025;2288249964;1;2
674506753;2487799690;1;2
2264932789;505229681;1;2
1967923129;2090126775;1;2
710760784;2247565155;1;2
1564314781;2337742256;1;2
2616324020;2259314604;1;2
342156509;2691079039;1;2
1461036305;289280147;1;2
2442058180;2548263237;1;2
2485624027;2227875727;1;2
2110536952;436903259;1;2
1453104456;478838012;1;2
2599013578;834586323;1;2
2425980844;445373395;1;2
1024569940;443765438;1;2
448827230;456834042;1;2
1251604768;2530196166;1;2
112859041;1104311491;1;2
683163475;536309676;1;2
2475199931;2098357276;1;2
2540788395;1110116620;1;2
100478859;466071417;1;2
1134040035;311333824;1;2
2615721883;566411043;1;2
111587785;2245501356;1;2
2275299976;1055020452;1;2
17349898;1110599515;1;2
102792630;106043705;1;2
539769801;2461710446;1;2
1777630948;2242168563;1;2
83220383;103776210;1;2
3077834909;1009575135;1;2
463266392;470964357;1;2
2291690273;2327688584;1;2
2549531032;2199086090;1;2
1107758988;509817189;1;2
344877963;2579170;1;2
2363547813;2066112346;1;2
2128415116;2420250045;1;2
2263023415;87899835;1;2
1041461770;496427856;1;2
2435403529;2449610119;1;2
2175915541;1501023922;1;3
507309317;309817949;1;3
2202809458;139895242;1;3
534363502;2601070027;1;3
2301275922;799783117;1;3
518397512;2374996512;1;3
114691893;94321914;1;3
419526283;107856395;1;3
2329751758;437871845;1;3
2494704539;514298517;1;3
1009683472;457389449;1;3
2490648500;2088644098;1;3
1349088094;2652084087;1;3
2128415116;2173039155;1;3
1965056976;2502320732;1;3
878202683;1086242289;1;3
108367902;9394591;1;3
10529511;2479937919;1;3
2476331112;2439244076;1;3
2551373329;200512717;1;3
2246754868;2415169114;1;3
237776289;45724285;1;3
2189297819;2284180924;1;3
115651783;102124355;1;3
2473381526;181279864;1;3
2677464459;9369982;1;3
1358190712;485813148;1;3
474813176;2498357382;1;3
2572807959;2679701686;1;3
527822356;171635764;1;3
1129407149;2296510362;1;3
276051733;1313733412;1;3
3079458656;4099271;1;3
1539395871;1015534257;1;3
2050194216;87722761;1;3
331103530;281185813;1;3
2727254922;227540046;1;3
462484398;2300617935;1;3
1119124780;399837054;1;3
919105475;116641053;1;3
2781676623;105614532;1;3
2193452924;401208410;1;3
2698557012;2575819151;1;3
2679737086;2583273682;1;3
1604113026;515548740;1;3
1077281568;175795927;1;3
1266363559;2261223918;1;3
183962056;177199736;1;3
207434989;2168022498;1;3
2487699318;2519688824;1;3
1204062545;526495548;1;3
2070709132;111637554;1;3
438011807;2592711812;1;3
1160410227;839058759;1;3
2053413752;1090081903;1;3
2288327282;2177024434;1;3
2130710549;2513570557;1;3
1297433185;2490250002;1;3
2074831886;1301899818;1;3
2524024562;1089146940;1;3
216078463;1072786222;1;3
391100740;117963752;1;3
471187277;705629898;1;3
2173570704;100536358;1;3
2407087505;2706458611;1;3
108367902;311333824;1;3
34122750;853740341;1;3
2476323353;377698290;1;3
101169614;319015703;1;3
3052988700;331807468;1;3
2244093711;436509113;1;3
2408060394;176923731;1;3
2323767469;523110089;1;3
6342974;481969268;1;3
2261551279;74031901;1;3
2598005583;1043061522;1;3
2305316466;202869656;1;3
2952669190;2917851219;1;3
423510421;437415858;1;3
1010080117;213278131;1;3
108534952;110391118;1;3
639477870;2461439338;1;3
194278724;1926883;1;3
1085851764;519893080;1;3
1183553897;885766545;1;3
225207848;489516284;1;3
2376456771;2127677300;1;3
2471390328;76520922;1;3
2148008613;549271897;1;3
498080898;728444428;1;3
202145096;2536082780;1;3
428795838;376938831;1;3
321917491;109867415;1;3
1245430459;400519394;1;3
462487818;2538832246;1;3
524341476;434781057;1;3
1122858380;1085717462;1;3
2443064503;232256601;1;3
898512983;454435940;1;3
1358190712;1332364512;1;3
444716890;822270235;1;3
2972687577;154579601;1;3
2418877355;2357389353;1;3
2281784283;443756591;1;3
1110854197;103604439;1;3
336982656;2277391698;1;3
2607345245;2400597964;1;3
406195976;11146030;1;3
1202285114;2519679106;1;3
2563956669;9475489;1;3
1437082205;2116853559;1;3
2290676317;2497350573;1;3
24265562;720821841;1;3
109674926;106643054;1;3
514298517;430161190;1;3
2405277690;2154937296;1;3
101452424;2379762981;1;3
2435543639;2257997534;1;3
2418631508;2371043011;1;3
105462796;2598005583;1;3
853418592;444568705;1;3
187016572;2438687204;1;3
1315146597;501995461;1;3
3111477748;2773430435;1;3
1471603848;464193132;1;3
2218810591;2227504068;1;3
2179078916;2262710475;1;3
1754231823;2265498878;1;3
2286238408;2520684284;1;3
2083467150;2586037144;1;3
10012733;6540735;1;3
218411700;353058023;1;3
1071709;100724887;1;3
2428334385;2591733876;1;3
102291698;444206665;1;3
2225343483;214533035;1;3
753683372;2316105793;1;3
297323987;53330154;1;3
2547802012;2550680140;1;3
2222025479;2522546344;1;3
11272646;51882821;1;3
100536358;317398318;1;3
2188170317;444154038;1;3
2060205482;11312444;1;3
448177571;340577699;1;3
1356977532;409646507;1;3
367601106;422020107;1;3
2748870441;3133338582;1;3
2215128305;2126274552;1;3
2528553814;112689874;1;3
2230415868;1098375169;1;3
104979910;563515384;1;3
66339335;378518876;1;3
2997758180;2875413279;1;3
2189610260;2593843313;1;3
3063695457;3109062453;1;3
2518093929;1833821409;1;3
262727880;457137646;1;3
527454784;2524007544;1;3
104958071;2417947496;1;3
2494302021;101898008;1;3
2165664411;799783117;1;3
898150240;1012330001;1;3
2489717547;2442713400;1;3
2100831371;2285621217;1;3
101360993;1421576102;1;3
152942188;349343805;1;3
222121873;2302060365;1;3
292651880;28074843;1;3
2217259354;2188853811;1;3
2333612444;561018150;1;3
3098124810;3807977;1;3
1470693650;1526876268;1;3
507698051;116104521;1;3
973606735;1495201244;1;3
2316307112;2198361354;1;3
88722045;2564518023;1;3
121456209;2975848540;1;3
467145331;2066112346;1;3
2097945829;1241375019;1;3
2598016531;2577354020;1;3
2590168250;2462759964;1;3
369731787;409129683;1;3
446725284;2256726637;1;3
2484156074;269060871;1;3
113098136;10656888;1;3
2414402786;2410108108;1;3
3023926745;510330132;1;3
1163585030;1161980066;1;3
2121473611;1402732047;1;3
2005160820;2397592879;1;3
1072250957;492675359;1;3
2278960794;2406153555;1;3
2270887267;2194866747;1;3
1754231823;2290937594;1;3
102792630;1429065086;1;3
102807958;72156675;1;3
2982650240;1022874496;1;3
2166365593;63895038;1;3
2128667878;1859499435;1;3
2253504530;1305633048;1;3
2191578630;2194017953;1;3
444860037;2695518247;1;3
1040147845;3058683051;1;3
2431971796;149544599;1;3
2299022436;2187949179;1;3
2270456422;2558863764;1;3
1158832541;2353392002;1;3
2304356088;2569381863;1;3
2295652628;2184942024;1;3
1259421620;2024374821;1;3
434951156;538042450;1;3
394369920;2779658819;1;3
2500633460;984299456;1;3
1092901173;187537543;1;3
2476645440;2580202806;1;3
2614647062;2040595896;1;3
1546759615;389959881;1;3
2292995709;2257997534;1;3
2297555157;2375796225;1;3
115826483;3007303185;1;3
2921458685;2733837781;1;3
59300861;2477868579;1;3
2574697098;483331794;1;3
583686766;1026129967;1;3
2324453805;2225805340;1;3
139044552;110782024;1;3
2531590481;532348108;1;3
11146030;2628595972;1;3
1067310916;2259100245;1;3
415519322;1259821680;1;3
2211700200;2425586427;1;3
2279924192;527536284;1;3
2377317420;2556148809;1;3
208537624;212745276;1;3
761333246;2494161677;1;3
2259967333;2451363786;1;3
370460850;87722761;1;3
974741593;2323600484;1;3
2275467782;1516604820;1;3
2406852032;2112395384;1;3
478318629;2321760493;1;3
2322273986;872096449;1;3
2265032450;2441482676;1;3
594554838;2586540491;1;3
1740206500;2326423660;1;3
10294562;2436523043;1;3
2269202392;2045955714;1;3
2348725634;2428210082;1;3
220725666;1496696207;1;3
101940376;106818685;1;3
106818685;18080676;1;3
485240506;2501574803;1;3
10598842;1024972;1;3
23648755;2527053534;1;3
2242569524;26126224;1;3
1623011686;810644263;1;3
2059682201;2158956164;1;3
2256827901;412320979;1;3
603416865;2214417043;1;3
106433430;2847254385;1;3
2164157406;101890434;1;3
2587379520;2600437006;1;3
134085884;432747478;1;3
1988510535;2429211577;1;3
1393593296;24826070;1;3
2372741708;612354687;1;3
154682215;1837982614;1;3
2435138583;2455639616;1;3
240971543;2204732602;1;3
266407678;110773913;1;3
2441482676;982453072;1;3
2671555841;561696350;1;3
1453523606;123284643;1;3
512759467;2648252938;1;3
10552881;51213811;1;3
2279800373;2324897349;1;3
82032125;841150877;1;3
107357280;317606900;1;3
1241038808;2516315537;1;3
2517734304;100808984;1;3
318990143;132228048;1;3
194278724;378456935;1;3
100758722;1152221130;1;3
2406852032;2279015696;1;3
3138007112;7291186;1;3
95268692;1560432595;1;3
2298337292;2069607248;1;3
2351561465;2151396990;1;3
631174855;2291876703;1;3
2631973295;2168978085;1;3
2369296420;2575356289;1;3
2051597174;2490560597;1;3
2167020538;2249334639;1;3
13258870;112657844;1;3
2497276984;2225836416;1;3
2041064755;264422653;1;3
677657225;514539555;1;3
2516900821;1219290845;1;3
2593357637;1847275192;1;3
2997161886;1064525622;1;3
